member_name,rank,pac_cmte_id,pac_name,connected_org,total,count
Rudy Yakym,17,C00219444,NATIONAL STRUCTURED SETTLEMENTS TRADE ASSOCIATION PAC,NATIONAL STRUCTURED SETTLEMENTS TRADE ASSOCIATION,6000,2
Rudy Yakym,18,C00217638,INTERNATIONAL COUNCIL OF SHOPPING CENTERS INC POLITICAL ACTION COMMITTEE (ICSC PAC),,5000,1
Rudy Yakym,19,C00211318,DELOITTE POLITICAL ACTION COMMITTEE,NONE,5000,2
Rudy Yakym,20,C00043463,MANUFACTURED HOUSING INSTITUTE PAC,,5000,1
Sheldon Whitehouse,1,C00136200,RHODE ISLAND DEMOCRATIC STATE COMMITTEE,DEMOCRATIC NATIONAL COMMITTEE/FEDERAL STATE PARTY ACCT,12313,1
Sheldon Whitehouse,2,C00075275,NATIONAL ASSOCIATION OF WATER COMPANIES POLITICAL ACTION COMMITTEE (NAWC - PAC),NATIONAL ASSOCIATION OF WATER COMPANIES,3500,1
Sheldon Whitehouse,3,C00139659,JOINT ACTION COMMITTEE FOR POLITICAL AFFAIRS,NONE,2500,1
Sheldon Whitehouse,4,C00100404,UNITED POSTMASTERS AND MANAGERS OF AMERICA POLITICAL FUND,NATIONAL ASSOCIATION OF POSTMASTERS OF THE UNITED STATES,2500,1
Sheldon Whitehouse,5,C00444539,NATIONAL ASPHALT PAVEMENT ASSOCIATION POLITICAL ACTION COMMITTEE (NAPA-PAC),NATIONAL ASPHALT PAVEMENT ASSOCIATION POLITICAL ACTION COMMITTEE (NAPA-PAC),2500,1
Sheldon Whitehouse,6,C00029447,INTERNATIONAL ASSOCIATION OF FIREFIGHTERS INTERESTED IN REGISTRATION AND EDUCATION PAC,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,2500,1
Sheldon Whitehouse,7,C00089458,"NATIONAL STONE, SAND & GRAVEL ASSOCIATION ROCKPAC","NATIONAL STONE, SAND AND GRAVEL ASSOCIATION",2500,1
Sheldon Whitehouse,8,C00382556,NATIONAL FRATERNAL ORDER OF POLICE PAC,NATIONAL FRATERNAL ORDER OF POLICE,2000,1
Sheldon Whitehouse,9,C00245548,NATIONAL MARINE MANUFACTURERS ASSOCIATION AND MARINE RETAILERS ASSOCIATION BOAT PAC,NATIONAL MARINE MANUFACTURERS ASSOCIATION,2000,2
Sheldon Whitehouse,10,C00573261,END CITIZENS UNITED,LET AMERICA VOTE PAC,1500,1
Sheldon Whitehouse,11,C00097865,NATSO INC. NATSO PAC,,1500,1
Sheldon Whitehouse,12,C00032979,"D.R.I.V.E. - DEM, REP, IND VOTER ED (THE PAC OF THE INT'L BRHD OF TEAMSTERS)",INTERNATIONAL BROTHERHOOD OF TEAMSTERS,1500,1
Sheldon Whitehouse,13,C00010124,ASSOCIATED EQUIPMENT DISTRIBUTORS POLITICAL ACTION COMMITTEE,ASSOCIATED EQUIPMENT DISTRIBUTORS,1000,1
Sheldon Whitehouse,14,C00194084,"THE ALBERTSONS COMPANIES, INC. POLITICAL ACTION COMMITTEE (ACI PAC)",,1000,1
Sheldon Whitehouse,15,C00224790,GRAYROBINSON P.A. POLITICAL ACTION COMMITTEE,GRAYROBINSON P.A.,1000,1
Sheldon Whitehouse,16,C00237065,AMERICAN CEMENT ASSOCIATION (CEMENT PAC),AMERICAN CEMENT ASSOCIATION,1000,1
Sheldon Whitehouse,17,C00249532,AMERICAN SPORTFISHING ASSOCIATION POLITICAL ACTION COMMITTEE,AMERICAN SPORTFISHING ASSOCIATION,1000,5
Sheldon Whitehouse,18,C00344697,LANGEVIN FOR CONGRESS,OCEAN STATE POLITICAL ACTION COMMITTEE,500,1
Sheldon Whitehouse,19,C00082917,ASSOCIATED GENERAL CONTRACTORS OF AMERICA POLITICAL ACTION COMMITTEE,ASSOCIATED GENERAL CONTRACTORS OF AMERICA,0,2
Sheldon Whitehouse,20,C00340455,"ESSENTIAL UTILITIES, INC. POLITICAL ACTION COMMITTEE","ESSENTIAL UTILITIES, INC.",0,4
Stacey Plaskett,1,C00107235,PRICEWATERHOUSECOOPERS POLITICAL ACTION COMMITTEE I,NONE,7500,2
Stacey Plaskett,2,C00147066,AMERICAN COUNCIL OF LIFE INSURERS POLITICAL ACTION COMMITTEE,AMERICAN COUNCIL OF LIFE INSURERS,6500,4
Stacey Plaskett,3,C00411694,"SALTCHUK RESOURCES, INC. PAC","SALTCHUK RESOURCES, INC. PAC",5000,1
Stacey Plaskett,4,C00130773,NATIONAL MULTIFAMILY HOUSING COUNCIL AND REAL ESTATE TECHNOLOGY AND TRANSFORMATION CENTER POLITICAL ACTION COMMITTEE (NMHC PAC),NATIONAL MULTIFAMILY HOUSING COUNCIL,5000,2
Stacey Plaskett,5,C00127779,PRUDENTIAL FINANCIAL INC. FEDERAL POLITICAL ACTION COMMITTEE (AKA - PRUDENTIAL FEDERAL PAC),"PRUDENTIAL FINANCIAL, INC.",5000,2
Stacey Plaskett,6,C00001198,AMERICAN HOTEL AND LODGING ASSOCIATION POLITICAL ACTION COMMITTEE ('HOTELPAC'),,5000,1
Stacey Plaskett,7,C00118943,MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE,MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,5000,1
Stacey Plaskett,8,C00271338,AMERIPAC: THE FUND FOR A GREATER AMERICA,HOYER,5000,1
Stacey Plaskett,9,C00284885,THE HOME DEPOT INC. POLITICAL ACTION COMMITTEE,THE HOME DEPOT INC.,5000,2
Stacey Plaskett,10,C00303339,"NATIONAL ASSOCIATION OF REAL ESTATE INVESTMENT TRUSTS, INC. POLITICAL ACTION COMMITTEE","NATIONAL ASSOCIATION OF REAL ESTATE INVESTMENT TRUSTS, INC.",5000,2
Stacey Plaskett,11,C00358663,AMERICAN RESORT DEVELOPMENT ASSOCIATION RESORT OWNERS COALITION PAC (ARDA-ROC PAC),AMERICAN RESORT DEVELOPMENT ASSOCIATION,5000,1
Stacey Plaskett,12,C00028787,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),NATIONAL CATTLEMEN'S BEEF ASSOCIATION,5000,1
Stacey Plaskett,13,C00336743,ASIAN AMERICAN HOTEL OWNERS ASSOCIATION PAC (AAHOA PAC),ASIAN AMERICAN HOTEL OWNERS ASSOCIATION,5000,1
Stacey Plaskett,14,C00007542,"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS POLITICAL ACTION LEAGUE","INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",5000,1
Stacey Plaskett,15,C00536573,ABBVIE POLITICAL ACTION COMMITTEE,ABBVIE,5000,1
Stacey Plaskett,16,C00010322,AMERICAN POSTAL WORKERS UNION COMMITTEE ON POLITICAL ACTION,,5000,1
Stacey Plaskett,17,C00542365,"TOYOTA MOTOR NORTH AMERICA, INC POLITICAL ACTION COMMITTEE (TOYOTA/LEXUS PAC)","TOYOTA MOTOR NORTH AMERICA, INC",5000,2
Stacey Plaskett,18,C00005249,NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS POLITICAL ACTION COMM,NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,5000,1
Stacey Plaskett,19,C00064774,"NEXTERA ENERGY, INC. POLITICAL ACTION COMMITTEE","NEXTERA ENERGY, INC",4500,3
Stacey Plaskett,20,C00002972,NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION AMERICA'S ELECTRIC COOPERATIVES PAC,NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),4000,4
Steve Daines,1,C00797670,AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE POLITICAL ACTION COMMITTEE,,148705,83
Steve Daines,2,C00027466,NRSC,YOUNG VICTORY COMMITTEE,62000,1
Steve Daines,3,C00390674,FREEDOM FUND,,10000,2
Steve Daines,4,C00029504,ENGINEERS POLITICAL EDUCATION COMMITTEE (EPEC)/INTERNATIONAL UNION OF OPERATING ENGINEERS,INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 965 PEF,10000,2
Steve Daines,5,C00489336,WILD AND WONDERFUL PAC,CAPITO,10000,2
Steve Daines,6,C00493312,S CORPORATION ASSOCIATION PAC (S-CORP PAC),S CORPORATION ASSOCIATION,10000,3
Steve Daines,7,C00076810,GENERAL MOTORS COMPANY POLITICAL ACTION COMMITTEE (GM PAC),GENERAL MOTORS COMPANY,10000,2
Steve Daines,8,C00566851,JOBS OPPORTUNITY AND NEW IDEAS PAC,,10000,2
Steve Daines,9,C00413948,ARKANSAS FOR LEADERSHIP POLITICAL ACTION COMMITTEE (ARKPAC),BOOZMAN,10000,2
Steve Daines,10,C00409003,HEARTLAND VALUES PAC,,10000,2
Steve Daines,11,C00634774,COMMON SENSE FOR AMERICA PAC,KENNEDY,10000,2
Steve Daines,12,C00692327,LETS GET TO WORK PAC,SCOTT,10000,2
Steve Daines,13,C00250399,AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,NONE,10000,2
Steve Daines,14,C00112896,CONOCOPHILLIPS SPIRIT PAC,CONOCOPHILLIPS,10000,2
Steve Daines,15,C00521914,PRIMERICA INC POLITICAL ACTION COMMITTEE (PRIMERICA PAC),,7500,3
Steve Daines,16,C00035451,AIR LINE PILOTS ASSOCIATION PAC,AIR LINE PILOTS ASSOCIATION,7500,3
Steve Daines,17,C00363945,SYNGENTA CORPORATION EMPLOYEE POLITICAL ACTION COMMITTEE,,7000,2
Steve Daines,18,C00428623,GOOGLE LLC NETPAC,GOOGLE LLC,6500,4
Steve Daines,19,C00215384,ONEOK INC. EMPLOYEE POLITICAL ACTION COMMITTEE,,6000,2
Steve Daines,20,C00032698,INDEPENDENT COMMUNITY BANKERS OF AMERICA POLITICAL ACTION COMMITTEE (ICBA PAC),INDEPENDENT COMMUNITY BANKERS OF AMERICA,6000,4
Steven Horsford,1,C00386524,"TRUIST FINANCIAL CORPORATION FEDERAL PAC (FORMERLY SUNTRUST BANKS, INC. POLITICAL ACTION COMMITTEE)",TRUIST FINANCIAL CORPORATION,10000,2
Steven Horsford,2,C00271338,AMERIPAC: THE FUND FOR A GREATER AMERICA,HOYER,10000,2
Steven Horsford,3,C00574970,FAIR SHOT PAC,,10000,2
Steven Horsford,4,C00617803,"JOBS, EDUCATION, & FAMILIES FIRST  JEFF PAC",JEFFRIES,10000,2
Steven Horsford,5,C00008268,TRANSPORT WORKERS UNION OF AMERICA POLITICAL CONTRIBUTIONS COMMITTEE,TRANSPORT WORKERS UNION OF AMERICA,10000,2
Steven Horsford,6,C00007542,"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS POLITICAL ACTION LEAGUE","INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",10000,1
Steven Horsford,7,C00003632,INT'L UNION OF BRICKLAYERS AND ALLIED CRAFTWORKERS,INT'L UNION OF BRICKLAYERS AND ALLIED CRAFTWORKERS,10000,2
Steven Horsford,8,C00573709,CA LUV PAC (CALIFORNIA LEADERSHIP UNITED FOR VICTORY PAC),AGUILAR,10000,2
Steven Horsford,9,C00880062,ELECT DEMS NOW PAC,,8000,4
Steven Horsford,10,C00227744,ERNST & YOUNG POLITICAL ACTION COMMITTEE,,7500,3
Steven Horsford,11,C00064766,"UNITED PARCEL SERVICE, INC. PAC (UPSPAC)","UNITED PARCEL SERVICE, INC.",7500,3
Steven Horsford,12,C00211318,DELOITTE POLITICAL ACTION COMMITTEE,NONE,7500,3
Steven Horsford,13,C00077321,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS POLITICAL ACTION COMMITTEE,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS,7500,2
Steven Horsford,14,C00227546,MICROSOFT CORPORATION STAKEHOLDERS VOLUNTARY PAC - MSVPAC,MICROSOFT CORPORATION,7500,3
Steven Horsford,15,C00001198,AMERICAN HOTEL AND LODGING ASSOCIATION POLITICAL ACTION COMMITTEE ('HOTELPAC'),,7500,2
Steven Horsford,16,C00011114,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES  P E O P L E,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, AFL-CIO",7500,3
Steven Horsford,17,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),AMERICAN ASSOCIATION FOR JUSTICE (AAJ),7500,3
Steven Horsford,18,C00147066,AMERICAN COUNCIL OF LIFE INSURERS POLITICAL ACTION COMMITTEE,AMERICAN COUNCIL OF LIFE INSURERS,7000,3
Steven Horsford,19,C00285593,WESTERN STATES REGIONAL COUNCIL OF CARPENTERS LEGISLATIVE IMPROVEMENT CMTE UNITED BROTHERHOOD OF CARPENTERS & JOINERS OF AMERICA,,6062,1
Steven Horsford,20,C00032698,INDEPENDENT COMMUNITY BANKERS OF AMERICA POLITICAL ACTION COMMITTEE (ICBA PAC),INDEPENDENT COMMUNITY BANKERS OF AMERICA,6000,3
Suzan DelBene,1,C00267849,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,,10000,3
Suzan DelBene,2,C00211318,DELOITTE POLITICAL ACTION COMMITTEE,NONE,10000,2
Suzan DelBene,3,C00106146,AMERICAN HOSPITAL ASSOCIATION PAC,AMERICAN HOSPITAL ASSOCIATION,10000,3
Suzan DelBene,4,C00580068,PROGRESSIVE TURNOUT PROJECT,STOP THESE OPPRESSIVE PEOPLE: TYRANTS RACISTS UNQUALIFIEDS MISOGYNISTS PROPAGANDISTS (STOP TRUMP),10000,2
Suzan DelBene,5,C00034157,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),AFLAC,10000,4
Suzan DelBene,6,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),AMERICAN ASSOCIATION FOR JUSTICE (AAJ),7500,2
Suzan DelBene,7,C00343459,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION PAC,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,7500,2
Suzan DelBene,8,C00105981,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),INVESTMENT COMPANY INSTITUTE,7500,2
Suzan DelBene,9,C00100321,"L3HARRIS TECHNOLOGIES, INC. PAC","L3HARRIS TECHNOLOGIES, INC.",7500,3
Suzan DelBene,10,C00039578,THE COUNCIL OF INSURANCE AGENTS & BROKERS POLITICAL ACTION COMMITTEE,COUNCIL OF INSURANCE AGENTS & BROKERS,7500,2
Suzan DelBene,11,C00279216,"IHEARTMEDIA, INC. PAC","IHEARTMEDIA, INC.",7000,3
Suzan DelBene,12,C00340075,BASF CORPORATION EMPLOYEES POLITICAL ACTION COMMITTEE,BASF CORPORATION,6500,4
Suzan DelBene,13,C00369751,"DELL TECHNOLOGIES, INC. POLITICAL ACTION COMMITTEE",,6000,3
Suzan DelBene,14,C00410274,MASTERCARD INTERNATIONAL INC. EMPLOYEE PAC (MASTERCARD PAC) OR (MASTERCARD EMPLOYEE PAC),MASTERCARD INTERNATIONAL INC.,6000,4
Suzan DelBene,15,C00066472,AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION POLITICAL ACTION COMMITTEE (INSURING AMERICA PAC),AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION,6000,4
Suzan DelBene,16,C00197228,"ELEVANCE HEALTH, INC. POLITICAL ACTION COMMITTEE (ELEVANCE HEALTH PAC)","ELEVANCE HEALTH, INC.",6000,2
Suzan DelBene,17,C00227744,ERNST & YOUNG POLITICAL ACTION COMMITTEE,,5500,3
Suzan DelBene,18,C00096156,HONEYWELL INTERNATIONAL POLITICAL ACTION COMMITTEE,HONEYWELL INTERNATIONAL,5500,4
Suzan DelBene,19,C00093054,WALMART INC. PAC FOR RESPONSIBLE GOVERNMENT,WALMART INC.,5000,2
Suzan DelBene,20,C00113811,NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION POLITICAL ACTION COMMITTEE,NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION,5000,1
Terri Sewell,1,C00161414,PROTECTIVE LIFE CORPORATION FEDERAL POLITICAL ACTION COMMITTEE ('PROTECTPAC'),PROTECTIVE LIFE CORPORATION,10000,2
Terri Sewell,2,C00081414,"AMERICAN SUGAR CANE LEAGUE OF USA, INC PAC","AMERICAN SUGAR CANE LEAGUE OF USA, INC",10000,2
Terri Sewell,3,C00106146,AMERICAN HOSPITAL ASSOCIATION PAC,AMERICAN HOSPITAL ASSOCIATION,10000,2
Terri Sewell,4,C00410068,FRATERNITY & SORORITY POLITICAL ACTION COMMITTEE,,10000,3
Terri Sewell,5,C00100321,"L3HARRIS TECHNOLOGIES, INC. PAC","L3HARRIS TECHNOLOGIES, INC.",10000,3
Terri Sewell,6,C00177436,UNUM GROUP POLITICAL ACTION COMMITTEE (UNUMPAC),UNUM GROUP,10000,2
Terri Sewell,7,C00160630,"DRUMMOND COMPANY, INC. POLITICAL ACTION COMMITTEE (DPAC)","DRUMMOND COMPANY, INC.",10000,2
Terri Sewell,8,C00227744,ERNST & YOUNG POLITICAL ACTION COMMITTEE,,7500,2
Terri Sewell,9,C00386524,"TRUIST FINANCIAL CORPORATION FEDERAL PAC (FORMERLY SUNTRUST BANKS, INC. POLITICAL ACTION COMMITTEE)",TRUIST FINANCIAL CORPORATION,7500,3
Terri Sewell,10,C00077321,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS POLITICAL ACTION COMMITTEE,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS,7500,3
Terri Sewell,11,C00271007,HUMANA INC. POLITICAL ACTION COMMITTEE,HUMANA INC.,7500,4
Terri Sewell,12,C00173393,THE GUARDIAN LIFE INSURANCE COMPANY OF AMERICA POLITICAL ACTION COMMITTEE - FEDERAL (GUARDIAN LIFE P,THE GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,7500,3
Terri Sewell,13,C00010868,AMERICAN COUNCIL OF ENGINEERING COMPANIES (ACEC/PAC),AMERICAN COUNCIL OF ENGINEERING COMPANIES,6500,4
Terri Sewell,14,C00763664,TRACTOR SUPPLY COMPANY POLITICAL ACTION COMMITTEE,TRACTOR SUPPLY COMPANY,6000,3
Terri Sewell,15,C00005249,NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS POLITICAL ACTION COMM,NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,6000,3
Terri Sewell,16,C00380550,FMR LLC POLITICAL ACTION COMMITTEE - FEDERAL (FIDELITY PAC),,6000,4
Terri Sewell,17,C00325332,AMERICAN SENIORS HOUSING ASSOCIATION (SENIORS HOUSING PAC),,5000,3
Terri Sewell,18,C00525071,COMMERCIAL METALS COMPANY PAC (CMC PAC),COMMERCIAL METALS COMPANY,5000,2
Terri Sewell,19,C00350744,"THE GOLDMAN SACHS GROUP, INC. POLITICAL ACTION COMMITTEE",THE GOLDMAN SACHS GROUP INC,5000,2
Terri Sewell,20,C00529909,"AIR METHODS, LLC POLITICAL ACTION COMMITTEE (AMPAC)","AIR METHODS, LLC",5000,2
Thom Tillis,1,C00797670,AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE POLITICAL ACTION COMMITTEE,,17300,10
Thom Tillis,2,C00251751,"LOWE'S COMPANIES, INC. POLITICAL ACTION COMMITTEE","LOWE'S COMPANIES, INC.",10000,2
Thom Tillis,3,C00346288,"THE PREMIER, INC. EMPLOYEES' CIVIC ACTION FUND",PREMIER INC.,10000,2
Thom Tillis,4,C00488882,U.S. BANCORP FEDERAL POLITICAL ACTION COMMITTEE,U.S. BANCORP,10000,2
Thom Tillis,5,C00632323,DEFEND OUR CONSERVATIVE SENATE PAC (DOC'S PAC),TEAM MARSHALL II,10000,3
Thom Tillis,6,C00121368,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),EXXON MOBIL CORPORATION,7500,2
Thom Tillis,7,C00451153,GRIDIRON-PAC,,7500,2
Thom Tillis,8,C00574921,RYAN LLC POLITICAL ACTION COMMITTEE (RYANPAC),,7500,3
Thom Tillis,9,C00894725,"PINE GATE RENEWABLES, LLC POWER PAC",,7000,3
Thom Tillis,10,C00906776,SOLAR FOR AMERICAN ENERGY DOMINANCE PAC,NONE,7000,4
Thom Tillis,11,C00101204,NATIONAL FISHERIES INSTITUTE (FISHPAC),NATIONAL FISHERIES INSTITUTE,6000,3
Thom Tillis,12,C00486217,LPL FINANCIAL LLC POLITICAL ACTION COMMITTEE (LPL PAC),LPL FINANCIAL LLC,6000,3
Thom Tillis,13,C00489302,SUNRUN INC POLITICAL ACTION COMMITTEE (SUNRUN PAC),SUNRUN INC.,6000,2
Thom Tillis,14,C00010983,JOHNSON & JOHNSON POLITICAL ACTION COMMITTEE,,5500,3
Thom Tillis,15,C00148031,CATERPILLAR INC. POLITICAL ACTION COMMITTEE (CATPAC),CATERPILLAR INC.,5000,1
Thom Tillis,16,C00171330,HOLLAND & KNIGHT COMMITTEE FOR EFFECTIVE GOVERNMENT,,5000,1
Thom Tillis,17,C00480863,"NATIONAL SHOOTING SPORTS FOUNDATION, INC. POLITICAL ACTION COMMITTEE (NSSF PAC)","NATIONAL SHOOTING SPORTS FOUNDATION, INC.",5000,1
Thom Tillis,18,C00482125,HILLTOP HOLDINGS INC PAC,,5000,1
Thom Tillis,19,C00161141,GUIDEWELL MUTUAL HOLDING CORPORATION POLITICAL ACTION COMMITTEE (GUIDEWELL PAC),,5000,1
Thom Tillis,20,C00185652,NORTH CAROLINA PEANUT GROWERS ASSOCIATION PAC FKA VIRGINIA-CAROLINA'S PEANUT PAC,NC PEANUT GROWERS ASSOCIATION,5000,2
Thomas Suozzi,1,C00797670,AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE POLITICAL ACTION COMMITTEE,,57557,42
Thomas Suozzi,2,C00271338,AMERIPAC: THE FUND FOR A GREATER AMERICA,HOYER,10000,2
Thomas Suozzi,3,C00409714,FINANCIAL SERVICES INSTITUTE PAC,,10000,2
Thomas Suozzi,4,C00574970,FAIR SHOT PAC,,10000,2
Thomas Suozzi,5,C00573709,CA LUV PAC (CALIFORNIA LEADERSHIP UNITED FOR VICTORY PAC),AGUILAR,10000,2
Thomas Suozzi,6,C00039578,THE COUNCIL OF INSURANCE AGENTS & BROKERS POLITICAL ACTION COMMITTEE,COUNCIL OF INSURANCE AGENTS & BROKERS,10000,2
Thomas Suozzi,7,C00617803,"JOBS, EDUCATION, & FAMILIES FIRST  JEFF PAC",JEFFRIES,10000,2
Thomas Suozzi,8,C00077321,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS POLITICAL ACTION COMMITTEE,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS,10000,4
Thomas Suozzi,9,C00211318,DELOITTE POLITICAL ACTION COMMITTEE,NONE,10000,3
Thomas Suozzi,10,C00029447,INTERNATIONAL ASSOCIATION OF FIREFIGHTERS INTERESTED IN REGISTRATION AND EDUCATION PAC,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,10000,3
Thomas Suozzi,11,C00100321,"L3HARRIS TECHNOLOGIES, INC. PAC","L3HARRIS TECHNOLOGIES, INC.",10000,2
Thomas Suozzi,12,C00040998,NATIONAL AUTOMOBILE DEALERS ASSOCIATION POLITICAL ACTION COMMITTEE,NATIONAL AUTOMOBILE DEALERS ASSOCIATION,10000,2
Thomas Suozzi,13,C00110338,AMERICAN CRYSTAL SUGAR COMPANY POLITICAL ACTION COMMITTEE,AMERICAN CRYSTAL SUGAR COMPAY,10000,2
Thomas Suozzi,14,C00027342,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS POLITICAL ACTION COMMITTEE,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,9500,6
Thomas Suozzi,15,C00409730,NEW DEMOCRAT COALITION ACTION FUND,DEFEND DEMOCRACY NOW PAC,7500,3
Thomas Suozzi,16,C00011114,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES  P E O P L E,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, AFL-CIO",7500,3
Thomas Suozzi,17,C00002089,COMMUNICATIONS WORKERS OF AMERICA - COPE POLITICAL CONTRIBUTIONS COMMITTEE,COMMUNICATIONS WORKERS OF AMERICA,7500,2
Thomas Suozzi,18,C00029504,ENGINEERS POLITICAL EDUCATION COMMITTEE (EPEC)/INTERNATIONAL UNION OF OPERATING ENGINEERS,INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 965 PEF,7500,2
Thomas Suozzi,19,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),AMERICAN ASSOCIATION FOR JUSTICE (AAJ),7500,3
Thomas Suozzi,20,C00107235,PRICEWATERHOUSECOOPERS POLITICAL ACTION COMMITTEE I,NONE,7500,3
Tim Scott,1,C00783167,WORKING FOR OHIO,VANCE,5000,1
Tim Scott,2,C00227744,ERNST & YOUNG POLITICAL ACTION COMMITTEE,,5000,1
Tim Scott,3,C00448852,BARCLAYS GROUP US INC. POLITICAL ACTION COMMITTEE,"BARCLAYS GROUP US, INC.",5000,1
Tim Scott,4,C00615203,SENIOR CARE PHARMACY COALITION PAC,NONE,5000,1
Tim Scott,5,C00699140,"LSTA, INC. PAC",,5000,1
Tim Scott,6,C00402107,CUNA MUTUAL HOLDING COMPANY POLITICAL ACTION COMMITTEE/TRUSTAGE PAC,CUNA MUTUAL HOLDING COMPANY,5000,1
Tim Scott,7,C00379768,"EXPERIAN NORTH AMERICA, INC POLITICAL ACTION COMMITTEE (EXPERIAN PAC)",EXPERIAN NORTH AMERICA INC.,5000,1
Tim Scott,8,C00760124,NATIONAL VICTORY ACTION FUND,,5000,1
Tim Scott,9,C00336743,ASIAN AMERICAN HOTEL OWNERS ASSOCIATION PAC (AAHOA PAC),ASIAN AMERICAN HOTEL OWNERS ASSOCIATION,5000,1
Tim Scott,10,C00574921,RYAN LLC POLITICAL ACTION COMMITTEE (RYANPAC),,5000,1
Tim Scott,11,C00184028,"VOYA FINANCIAL, INC., POLITICAL ACTION COMMITTEE (VOYA FINANCIAL PAC)","VOYA FINANCIAL, INC.",3300,1
Tim Scott,12,C00128918,PRINCIPAL LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE,PRINCIPAL LIFE INSURANCE COMPANY,2500,1
Tim Scott,13,C00461129,RGA REINSURANCE COMPANY FEDERAL PAC,RGA,2500,1
Tim Scott,14,C00034827,EATON CORPORATION PUBLIC POLICY ASSOCIATION,EATON CORPORATION,2500,1
Tim Scott,15,C00035204,ENERGY MARKETERS OF AMERICA SMALL BUSINESS COMMITTEE PAC (EMA SBC PAC),ENERGY MARKETERS OF AMERICA SMALL BUSINESS COMMITTEE PAC (EMA SBC PAC),2500,1
Tim Scott,16,C00431361,TEACHERS INSURANCE ANNUITY ASSOCIATION OF AMERICA PAC (TIAA PAC),,2500,1
Tim Scott,17,C00431312,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION POLITICAL ACTION COMMITTEE,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,2500,1
Tim Scott,18,C00633354,STRUCTURED FINANCE COALITION POLITICAL ACTION COMMITTEE (STRUCTURED FINANCE PAC),,2500,1
Tim Scott,19,C00417634,WHOLESALE & SPECIALTY INSURANCE ASSOCIATION (WSIA) PAC,,2500,1
